"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"1",-0.314148900771747,-0.299566168490906,0.747407810962085,-0.463128334468113,-0.643166647214653,-0.514933377167512,-0.401801461036929,-0.496182289264801,-0.507112830185485,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-1.79425173638079,-1.76386259969115,-1.80722083123618,-0.404117781404825,-0.496955564364504,-0.42288642482375,-0.485923376367164,-0.489714575675667,-0.589296296239662,-0.543964410455895,-0.394462410878636,-0.489930407760226,1.46915199827694,1.56258085316138,1.29525605189108,-0.36764318715446,-1.76659108591247,-1.74583125489375,-1.76856950367794,-0.336969506353017,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2",0.215603616496242,-0.104839988794048,-0.403153020876307,0.946026998246908,0.526666979873442,-0.449457500818062,-0.3421173082401,-0.45299375308199,-0.447356782735136,0.739178093062979,0.742199781177491,0.735312243948344,-0.392710197314524,"Car",0.983246054800811,1.02525048019148,0.943857454281832,-0.407647837129282,-0.452375135905412,-0.423066314990112,-0.422636690996584,-0.431971674234275,-0.162379130943996,-0.103251613375889,-0.16212841824318,-0.246266993099034,1.27038640455575,1.35057131995495,1.15776209586285,-0.319458171829038,0.931185371559324,0.97144219953084,0.891726821842258,-0.412789691497667,1.15927116987802,1.16117508442295,1.15723851502914,2.43972527998333
"3",0.255137386441614,-0.275629036060543,0.773162983679304,-0.463157077318193,-0.645442396007232,-0.515171598368376,-0.401801461036929,-0.496896542901987,-0.507186981495015,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",0.0254166131231755,0.0637706850337138,-0.00507448261055326,-0.408688044902001,-0.496798746858652,-0.420766152958174,-0.487175287647405,-0.490061116844076,-0.582763824452176,-0.52794458617857,-0.396491439287126,-0.4891691979588,-1.10418318289333,-1.00652565267927,-1.13326871108528,-0.362098222818891,-0.175477129849309,-0.136610781105113,-0.206458352581327,-0.00206484821675686,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"4",-0.100666543066737,-0.51061478173612,-0.429941301691002,0.0109311677234069,-0.0799895539520635,-0.449241102430007,-0.297141257854124,-0.458310202749342,-0.477114268942314,0.68534962359967,0.692563761532112,0.677361442852735,0.336250050555641,"Car",0.97264734429357,1.0076623574443,0.940214772208717,-0.271390482822001,-0.429428730936608,-0.375508173052164,-0.426053871566114,-0.433911637433803,0.140626766467023,-0.148250719570557,0.090021543087538,0.337525864819573,1.64653943437755,1.62029852686483,1.66107966948426,-0.083037796684345,0.925875688584018,0.966177300647596,0.886406819934873,-0.312286221547751,1.27904098177007,1.28102758151252,1.27691073820979,2.43972527998333
"5",-0.322055654760822,-0.0221208787042213,0.302499575106126,-0.261864047103536,-0.31805589376895,-0.172114259999723,-0.296098929677254,-0.204410693336665,-0.207359228255947,0.756931443504926,0.764160760083636,0.748843791936992,-0.45700667269998,"Car",-0.264824695719354,-0.348219147925202,0.0160331328598062,2.17208747970818,-0.00927319212694903,0.147116268667792,-0.207072045463564,-0.220778469312043,0.225163795859029,-0.283584384785494,0.167941010359658,0.521533783585456,-0.0137678040568514,-1.34884603059219,1.34403736341669,5.62137117354092,-0.994310216485746,-0.99686975101232,-0.861245409901732,0.518154432025204,0.407124720247213,0.408509377253252,0.405704916012681,-0.224633278747843
"6",3.48899976797307,-1.03284634677678,0.405364159467625,-0.526731914822785,-0.58390111817923,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-0.251581717361182,-0.244566252072442,-0.258267928839544,-0.108673262551141,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"7",-0.606698798367502,-0.332655617239633,0.747326621714029,-0.469542255996088,-0.6439217633446,-0.510308817798895,-0.387829051698121,-0.493826929162847,-0.503860603197982,-0.00894929638322321,-0.00188238183409848,-0.0159726723280322,-0.45923176270574,"Train",-1.03147302976364,-0.997197306811414,-1.05209662089503,-0.407163492829157,-0.444616381708304,-0.299370941501821,-0.461805315284778,-0.489596788912159,-0.586081395928406,-0.529706025494738,-0.398666492303395,-0.496669195801397,1.30901327684616,1.40949429307488,1.13851010609528,-0.374189667391318,-1.33820161555143,-1.30118983197983,-1.3598859575343,-0.407586438421185,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"8",-0.772740632138066,-0.155446506199311,-1.1186811729889,0.377510162308338,0.0409782057689369,-0.251988098233004,-0.368215314412987,0.0349335100053049,-0.143645188481426,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Bus",0.127134886927497,0.125631992111033,0.145520270403854,-0.126183938262516,-0.250751666407601,-0.455871689707978,0.141385149754512,-0.104972142392774,-0.100548552375333,-0.517370999538561,0.497001064311607,0.173212681729095,0.537667767356347,0.567377483948102,0.47194681353374,-0.267354224541953,0.730054218972939,0.727097750807777,0.727132296332954,-0.17564559408348,0.287133960391221,0.267482126381499,0.32064619572944,1.06675396461935
"9",-0.654139322301949,-0.561423089143502,0.319612852561392,-0.428679517199228,-0.483479466646381,-0.439584929791718,-0.360810956085463,-0.403786793237276,-0.417453793340113,0.758104846529054,0.765334411923307,0.750015564388408,-0.455689497815982,"Bus",0.896036684042865,0.927749820614982,0.867286065901877,-0.212449996862116,-0.40011026308397,-0.308777117336433,-0.39292897446494,-0.396988794353597,-0.460949390581661,-0.437093996872293,-0.328410770348332,-0.422774477318267,-0.583674253804571,-0.489436234019981,-0.634643466298361,-0.330694645484174,0.308465521078493,0.328796563436383,0.290810265058792,-0.2295167839799,-0.0168671139192316,-0.0157751671379452,-0.0179414486561972,-0.224633278747843
"10",-0.717393354214545,-0.618748986162665,0.330074072114492,-0.420814943295829,-0.475019356374549,-0.447333061226324,-0.365107386850344,-0.433328689068187,-0.443991585251126,0.758331932790989,0.765561546338,0.750242335088976,-0.457492195322311,"Train",0.687381709500147,0.721840793255589,0.653955110199011,-0.347941270195212,-0.469055549209564,-0.392141262635792,-0.466583705952297,-0.466294708087556,-0.472800721976434,-0.436152470094565,-0.33438434672705,-0.430501357876881,-0.401592056679808,-0.298501711869411,-0.471467095403646,-0.361846714043321,0.840558007056022,0.877859214295433,0.803788742627061,-0.396362870518652,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"11",0.919304721523869,-0.21863260355543,0.632863904166172,-0.36774529297666,-0.57699054238529,-0.270151015546645,0.269659793596468,-0.397402052548824,-0.499185736440568,0.15946767630599,0.166570303018585,0.152210266432374,2.3180682149538,"Still",0.363657828732471,0.393339633767052,0.364643140222229,-0.187019163057528,-0.397379427932511,-0.185176152730699,-0.440015334054777,3.30861117109204,-0.564041927373327,-0.496173623901423,-0.390498395118136,-0.236159315016606,-0.124171136039854,-0.0240327395301973,-0.199375446810153,-0.343278585775709,0.931160950179776,0.971412749546826,0.891720625268726,-0.412902175894953,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
