<<<<<<< HEAD
"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"1",0.110456553755523,0.242825557118952,0.0002915454458224,0,"Still",0.0293404701947893,0.00419895053607827,0.000907705505734531,0.878056748460873,0.0504131607771746,0
"2",0.209131075110457,0.255524525932278,0.0064155299680132,0.987725180217182,"Car",0.999924607871846,0.0101011081030831,0.0380436242596188,0.824545217399127,0.999981635533529,0.322027447008434
"3",0.216494845360825,0.244386605041151,0.000269264523010955,0,"Still",0.665215408230361,0.00421971214965609,0.00147594066065999,0.185265290435016,0.610456469123912,0
"4",0.150220913107511,0.229062129099827,0.00643576979454116,0.968570520189739,"Car",0.99622093605226,0.0131390622547904,0.0644009677981725,0.925812867209353,0.998112723248252,0.345402536523517
"5",0.108983799705449,0.260919010643744,0.0323555525962103,0.99404264373517,"Car",0.563791885462646,0.0687649114989262,0.0717545260769128,0.47882613928425,0.322242046092709,0.17523344014785
"6",0.818851251840943,0.195005063079685,0,0.635166998148412,"Car",0,0,0,0,0,0
"7",0.0559646539027982,0.240667645540938,0.000724082306332876,0.721506839905126,"Train",0.295890065859983,0.0111283164852774,0.00118735759392819,0.834944316346229,0.201198499141952,0
"8",0.0250368188512518,0.25222424762722,0.0248849210240877,0,"Bus",0.700760402498157,0.0367947386336705,0.0434220337706099,0.62728322964779,0.929187110932175,0.151815228928276
"9",0.0471281296023564,0.225748691162367,0.00733891542736747,0.994460194823403,"Bus",0.969449684657433,0.0170206359154882,0.0120721201704085,0.325396332258681,0.78079552136018,0.0924843156335877
"10",0.0353460972017673,0.222010211931811,0.00661422964037347,0.994541002622466,"Train",0.896536140250106,0.00789273032371275,0.0110412174202301,0.374416371214216,0.968082443869874,0
"11",0.34020618556701,0.248103598410918,0.0231861362088539,0.781437391282068,"Still",0.783412282993428,0.0173821806540772,0.00310448808239978,0.449103433165324,0.999973039650032,0
"12",0.19440353460972,0.206542273289777,0.00397823635601505,0.994279686257436,"Train",0.998855984986657,0.0116247286065079,0.0177954211326415,0.487532038703564,0.989398277735198,0
"13",0.0117820324005891,0.198509182861809,0.0524495807043211,0.941562361263903,"Car",0.693535971587362,0.0864611736086319,0.0172447002462849,0.866278142619893,0.578431679507164,0.135611679581371
