"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"1",0.110456553755523,0.242825557118952,0.799953467742058,0.0180491631744895,0.00103578035074455,0.0002915454458224,0,0.000122418259303683,0.000147958237466627,0,0,0,0,"Still",0.0293404701947893,0.029014182091621,0.0295264272136,0.000365834577981578,0.00419895053607827,0.0037438502366285,0.00173273139889111,0.000244715595402592,0.000907705505734531,0.000107973840089379,0.00077839185019538,0.000949129431814177,0.878056748460873,0.876350141738819,0.864497879340894,0.00100104035310603,0.0504131607771746,0.0447771774710453,0.0563513538358834,0.00479774011193934,0,0,0,0
"2",0.209131075110457,0.255524525932278,0.625774086256432,0.143678420093215,0.137799376732039,0.0064155299680132,0.00360974674346044,0.00205773904887832,0.00407350732291758,0.987725180217182,0.986229568058913,0.989220792375452,0.00711792337694773,"Car",0.999924607871846,0.999903336767802,0.999945876927,9.27119478012465e-05,0.0101011081030831,0.00373325935835477,0.00792378212726575,0.0046431095942271,0.0380436242596188,0.0277409606232945,0.0176117560336072,0.0239527688593026,0.824545217399127,0.819007226014868,0.825932372204814,0.00695057133743813,0.999981635533529,0.999963460496136,0.999999403789,5.84660422886714e-05,0.322027447008434,0.322027447008434,0.322027447008434,0.163577196865102
"3",0.216494845360825,0.244386605041151,0.803852453288761,0.0180466006870096,0.000769725775011296,0.000269264523010955,0,9.04118512322248e-05,0.000143087021619377,0,0,0,0,"Still",0.665215408230361,0.665212602178355,0.665218212919,1.22304186144122e-05,0.00421971214965609,0.00386867941261809,0.00161026256997372,0.000218318851258638,0.00147594066065999,0.00111242752388888,0.000631382048697313,0.00102099330118092,0.185265290435016,0.181475455576332,0.183324016996877,0.00168569173069068,0.610456469123912,0.610456469123912,0.610456220801819,0.0257315449962497,0,0,0,0
"4",0.150220913107511,0.229062129099827,0.621718702087034,0.0603125968875319,0.0668760185612635,0.00643576979454116,0.00632993533300368,0.00181950370965769,0.0021186512413977,0.968570520189739,0.968570520189739,0.968570520189739,0.085117939742555,"Car",0.99622093605226,0.993780918229263,0.99866095183,0.0106350290936715,0.0131390622547904,0.00653320391551055,0.00758949477866957,0.00449533865993475,0.0644009677981725,0.0249194866044505,0.0358808525173623,0.0790671586111486,0.925812867209353,0.891961230772899,0.96710728663687,0.0361420188808541,0.998112723248252,0.998112723248252,0.99811231723496,0.00634061225618724,0.345402536523517,0.345402536523517,0.345402536523517,0.163577196865102
"5",0.108983799705449,0.260919010643744,0.732600365502839,0.0359923112993825,0.0390440191582946,0.0323555525962103,0.00639297620006402,0.0131969904795086,0.019839646830037,0.99404264373517,0.99404264373517,0.99404264373517,0.000238088506707016,"Car",0.563791885462646,0.521799105055645,0.672663744621,0.199688454876808,0.0687649114989262,0.0373022668225448,0.0290114982546683,0.0207301246546892,0.0717545260769128,0.0164339753894717,0.041526374959819,0.0964388753334914,0.47882613928425,0.088886937105618,0.878180488177618,0.740480446220756,0.322242046092709,0.308054969353378,0.378193174069942,0.058248766375747,0.17523344014785,0.17523344014785,0.17523344014785,0
"6",0.818851251840943,0.195005063079685,0.748172675271314,0.0123787659146412,0.00796442960875917,0,0,0,0,0.635166998148412,0.635166998148412,0.635166998148412,0.0375103701869235,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.0559646539027982,0.240667645540938,0.799941176785666,0.0174773481468715,0.000947500790962963,0.000724082306332876,0.000845062830677219,0.000227964262366884,0.000361606516112869,0.721506839905126,0.721506839905126,0.721506839905126,0,"Train",0.295890065859983,0.295890065859983,0.295890065254,0.000130185970731416,0.0111283164852774,0.0110157177057769,0.00409209243599956,0.000253687652241102,0.00118735759392819,0.00100198410208315,0.00047379228266367,0.00031293769784822,0.834944316346229,0.834944316346229,0.820532405761109,0.000192729164566229,0.201198499141952,0.201079218894428,0.201317697497228,0.000383704530379366,0,0,0,0
"8",0.0250368188512518,0.25222424762722,0.517452781096594,0.0929939100277858,0.0810181884241807,0.0248849210240877,0.002031317824245,0.0239222396667281,0.0240252079780543,0,0,0,0,"Bus",0.700760402498157,0.686746498587457,0.718339230274,0.0218697507142735,0.0367947386336705,0.0018018712375448,0.0630994925875986,0.0295513276187387,0.0434220337706099,0.00177539846961662,0.0653678613628765,0.0635547714837994,0.62728322964779,0.607174213345907,0.633568904538901,0.0133839831916617,0.929187110932175,0.914070572029737,0.941615192398774,0.0148815750798306,0.151815228928276,0.147728592996192,0.158619265631699,0.0792841881754659
"9",0.0471281296023564,0.225748691162367,0.735191084741549,0.0211203500158157,0.0197045829948161,0.00733891542736747,0.00247913951740325,0.00426275132287943,0.00603792193332867,0.994460194823403,0.994460194823403,0.994460194823403,0.000379028513803999,"Bus",0.969449684657433,0.965963395917293,0.972935971405,0.0151952915388056,0.0170206359154882,0.0104619372223817,0.0108299539230331,0.00730782655662194,0.0120721201704085,0.00680882016367645,0.00556405109594765,0.00728914896840466,0.325396332258681,0.321334331295167,0.323182786004224,0.00556317428641771,0.78079552136018,0.774058226172435,0.786845052691524,0.0115142615749869,0.0924843156335877,0.0924843156335877,0.0924843156335877,0
"10",0.0353460972017673,0.222010211931811,0.736774772192853,0.021821493851792,0.0206936425326567,0.00661422964037347,0.00221928784429956,0.00293894991125009,0.00429457696305224,0.994541002622466,0.994541002622466,0.994541002622466,0.000186136740340681,"Train",0.896536140250106,0.894286545324499,0.897685292524,0.00471224655942011,0.00789273032371275,0.00555394512299657,0.00362464404856432,0.00202865444297439,0.0110412174202301,0.00686785452160157,0.00513124578184041,0.00655967394846053,0.374416371214216,0.372977019465289,0.368951921448167,0.00171674618284716,0.968082443869874,0.967066814162714,0.968806413680345,0.00108525338874683,0,0,0,0
